month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
12	16	33	-0.357	-0.573	-0.136	-0.125	-0.0955	-0.187	-0.421	-0.151	-0.18	-0.127
12	16	34	-0.368	-0.403	-0.0482	-0.0889	0.114	-0.186	-0.386	-0.0691	0.0369	-0.0292
12	16	35	-0.512	-0.648	-0.0644	-0.104	0.0597	0.00231	-0.544	-0.0448	-0.1	-0.0865
12	16	36	-0.346	-0.638	-0.0881	-0.102	0.0672	-0.196	-0.443	-0.117	-0.0641	-0.0729
12	16	37	-0.27	-0.6	-0.0494	-0.0968	0.052	-0.00126	-0.478	-0.0685	-0.0418	-0.0471
12	16	38	-0.232	-0.709	-0.0384	-0.066	0.0893	-0.15	-0.431	-0.0888	-0.0497	-0.00399
12	16	39	-0.399	-0.752	-0.156	-0.131	-0.00331	-0.425	-0.548	-0.163	-0.132	-0.171
12	16	40	-0.13	-0.334	0.00162	0.0381	0.00597	-0.211	-0.296	0.028	0.0185	-0.000865
12	16	41	-0.449	-0.632	-0.0673	-0.108	0.117	-0.125	-0.524	-0.0603	-0.0937	-0.0721
12	16	42	-0.389	-0.574	-0.0779	-0.132	0.0452	-0.229	-0.392	-0.124	-0.00134	-0.0709
12	16	44	-0.414	-0.699	-0.0842	-0.0995	-0.0965	-1.19	-0.355	-0.142	-0.159	0.00771
12	16	45	-0.0897	-0.452	0.0139	0.0329	0.094	-0.16	-0.413	-0.0337	0.0664	0.00566
12	16	46	-0.329	-0.516	-0.13	0.081	-0.0133	-0.183	-0.468	-0.0582	-0.261	-0.123
12	16	47	-0.133	-0.373	-0.0427	-0.0443	-0.0217	-0.0955	-0.415	-0.0746	-0.0115	-0.0674
12	16	48	-0.178	-0.437	-0.0341	-0.0525	0.0437	-0.081	-0.378	-0.0109	0.00286	-0.0658
12	16	49	-0.192	-0.426	-0.0307	-0.0684	0.192	-0.197	-0.425	-0.0634	-0.0865	-0.00217
12	16	50	-0.355	-0.699	-0.00627	-0.255	0.223	-0.225	-0.405	0.0874	.	0.00146
12	16	51	-0.308	-0.58	-0.0661	-0.116	0.0465	-0.0932	-0.42	-0.0979	-0.0119	-0.0497
12	16	53	-0.449	-0.621	-0.0331	-0.155	0.164	0.0153	-0.5	-0.0702	0.0382	-0.00791
12	16	54	-0.263	-0.616	-0.00689	0.039	0.0902	-0.0485	-0.353	-0.199	0.00152	-0.0146
12	16	55	-0.38	-0.631	-0.0864	-0.0508	0.0289	-0.317	-0.48	-0.129	-0.0561	-0.0713
12	16	56	-0.293	-0.453	-0.0729	-0.161	0.0142	-0.268	-0.46	-0.0268	-0.0772	-0.095
12	17	1	-0.161	-0.473	-0.0289	-0.182	0.0487	0.0326	-0.317	0.0134	0.00178	-0.0682
12	17	2	-0.436	-0.783	-0.178	-0.0655	-0.0173	-0.462	-0.657	-0.223	.	-0.0452
12	17	4	-0.268	-0.408	-0.0333	-0.085	0.0685	-0.0319	-0.438	-0.0299	-0.0451	-0.0301
12	17	5	-0.112	-0.441	0.0285	0.0307	0.0622	0.0773	-0.498	0.0925	0.0139	0.0315
12	17	6	-0.446	-0.659	-0.101	-0.188	0.0936	-0.00652	-0.519	-0.103	-0.103	-0.0989
12	17	8	-0.449	-0.695	-0.104	-0.127	0.0623	-0.0912	-0.576	-0.109	-0.0679	-0.113
12	17	9	-0.456	-0.642	-0.0731	-0.143	0.129	-0.065	-0.486	-0.0867	-0.125	-0.0457
12	17	10	-0.403	-1.02	-0.194	-0.195	-0.0112	0.0416	-0.519	-0.276	-0.378	-0.146
12	17	12	-0.191	-0.495	-0.0599	-0.0733	0.0204	0.0785	-0.422	-0.0958	-0.0309	-0.0648
12	17	13	-0.228	-0.558	-0.0408	-0.108	0.0406	-0.0206	-0.416	-0.047	-0.0241	-0.0563
12	17	15	-0.118	-0.528	0.044	0.0588	0.115	0.811	-0.378	-0.0114	0.418	0.122
12	17	16	-0.163	-0.598	0.0361	0.0319	0.0862	0.0693	-0.357	0.25	0.0291	0.0236
12	17	17	-0.38	-0.503	-0.0879	-0.112	0.0894	0.0703	-0.435	-0.173	-0.0721	-0.051
12	17	18	-0.268	-0.761	-0.0115	-0.138	0.0482	-0.299	-0.321	0.0168	-0.0378	-0.049
12	17	19	-0.329	-0.692	-0.0838	-0.14	-0.0998	0.0527	-0.464	-0.0905	-0.0397	-0.0893
12	17	20	-0.228	-0.487	-0.0519	-0.0188	-0.0179	0.0724	-0.46	-0.0261	-0.106	-0.0427
12	17	21	-0.226	-0.578	-0.0262	-0.0901	0.0608	-0.00535	-0.433	-0.0763	-0.0047	-0.0349
12	17	22	-0.102	-0.319	0.0466	0.0797	0.0814	0.495	-0.283	-0.0208	0.0834	0.0291
12	17	23	-0.39	-0.702	-0.141	-0.2	-0.185	0.00205	-0.42	-0.228	-0.0602	-0.171
12	17	24	-0.459	-0.777	-0.148	-0.163	0.00528	-0.0914	-0.516	-0.183	-0.0392	-0.125
12	17	25	-0.431	-0.708	-0.136	-0.156	-0.0269	-0.0791	-0.542	-0.196	-0.0987	-0.00366
12	17	26	-0.373	-0.584	-0.104	-0.0921	-0.0171	-0.233	-0.522	-0.101	-0.0705	-0.121
12	17	27	-0.523	-0.747	-0.0928	-0.169	0.0262	-0.137	-0.541	-0.0998	-0.148	-0.0926
12	17	28	-0.133	-0.199	0.0537	-0.00241	0.0842	-0.101	-0.319	-0.103	0.0564	0.0425
12	17	29	-0.261	-0.891	-0.036	-0.0203	0.0877	0.117	-0.385	-0.219	-0.0363	0.0371
12	17	30	-0.374	-0.722	-0.00409	0.00291	0.0925	-0.584	-0.434	-0.404	-0.00449	0.00394
12	17	31	-0.29	-0.594	-0.0685	-0.0371	0.0298	-0.112	-0.382	-0.0573	-0.0894	-0.0694
12	17	32	-0.224	-0.584	-0.0585	-0.000347	0.0766	0.169	-0.314	-0.0613	-0.0343	-0.0677
12	17	33	-0.433	-0.701	-0.197	-0.204	-0.198	-0.0883	-0.489	-0.212	-0.197	-0.188
12	17	34	-0.429	-0.448	-0.103	-0.156	0.0171	0.00286	-0.426	-0.129	0.0125	-0.0794
12	17	35	-0.482	-0.623	-0.0768	-0.126	0.0584	0.123	-0.506	-0.0186	-0.119	-0.0934
12	17	36	-0.406	-0.672	-0.143	-0.169	-0.039	-0.022	-0.485	-0.193	-0.0916	-0.11
12	17	37	-0.26	-0.507	-0.0647	-0.118	0.0255	0.176	-0.495	-0.0831	-0.0552	-0.0628
12	17	38	-0.225	-0.699	-0.049	-0.0846	0.0807	-0.169	-0.427	-0.0813	-0.0492	-0.028
12	17	39	-0.396	-0.761	-0.158	-0.173	0.00745	-0.139	-0.552	-0.198	-0.116	-0.175
12	17	40	-0.107	-0.331	0.00448	0.0298	0.00581	0.244	-0.309	0.0618	0.0105	-0.00139
12	17	41	-0.454	-0.639	-0.0587	-0.123	0.0872	-0.0571	-0.478	-0.058	-0.057	-0.0638
12	17	42	-0.492	-0.548	-0.154	-0.206	-0.089	-0.113	-0.458	-0.202	-0.0766	-0.147
12	17	44	-0.44	-0.795	-0.147	-0.254	-0.26	-0.936	-0.411	-0.232	-0.278	-0.0347
12	17	45	-0.0975	-0.464	0.00794	0.02	0.0831	0.338	-0.399	-0.0469	0.0488	0.00597
12	17	46	-0.326	-0.553	-0.126	0.0376	-0.0188	-0.0835	-0.468	-0.0902	-0.208	-0.119
12	17	47	-0.141	-0.371	-0.0516	-0.0568	-0.0232	-0.0532	-0.403	-0.0899	-0.0194	-0.0773
12	17	48	-0.179	-0.429	-0.0461	-0.0785	0.0232	0.177	-0.36	-0.0221	0.00369	-0.0834
12	17	49	-0.197	-0.459	-0.0418	-0.101	0.157	0.0913	-0.402	-0.0612	-0.0636	-0.0251
12	17	50	-0.355	-0.677	-0.0212	-0.275	0.203	-0.0783	-0.427	0.0739	.	-0.0224
12	17	51	-0.337	-0.656	-0.0932	-0.145	-0.00343	0.0591	-0.43	-0.133	-0.0273	-0.0733
12	17	53	-0.414	-0.593	-0.0221	-0.192	0.133	0.282	-0.447	-0.0567	0.0108	0.00292
12	17	54	-0.296	-0.613	-0.0585	-0.0126	0.0296	-0.255	-0.395	-0.288	-0.0472	-0.0748
12	17	55	-0.378	-0.669	-0.0856	-0.0881	0.00291	-0.128	-0.481	-0.136	-0.0635	-0.0703
12	17	56	-0.269	-0.379	-0.0899	-0.172	-0.00719	-0.0592	-0.47	-0.0963	-0.0554	-0.102
12	18	1	-0.162	-0.424	-0.0325	-0.181	0.0434	-0.00776	-0.306	0.00321	-0.00165	-0.068
12	18	2	-0.463	-0.491	-0.162	-0.0726	-0.0181	-0.403	-0.555	-0.188	.	-0.0771
12	18	4	-0.257	-0.409	-0.0385	-0.0958	0.0449	-0.036	-0.446	-0.023	-0.0674	-0.0372
12	18	5	-0.0979	-0.478	0.027	0.0332	0.0626	0.0856	-0.493	0.11	0.014	0.029
12	18	6	-0.447	-0.608	-0.107	-0.206	0.0693	-0.0157	-0.512	-0.105	-0.105	-0.114
12	18	8	-0.439	-0.673	-0.0953	-0.137	0.0542	-0.109	-0.576	-0.0975	-0.0583	-0.108
12	18	9	-0.481	-0.671	-0.118	-0.158	0.0205	-0.135	-0.552	-0.133	-0.218	-0.0864
12	18	10	-0.332	-0.694	-0.181	-0.211	-0.0238	-0.0395	-0.485	-0.268	-0.287	-0.128
12	18	12	-0.185	-0.482	-0.0615	-0.0781	0.0078	0.0449	-0.418	-0.0957	-0.0271	-0.0684
12	18	13	-0.226	-0.541	-0.0364	-0.106	0.0285	-0.0429	-0.413	-0.0435	-0.0184	-0.0511
12	18	15	-0.119	-0.64	0.0457	0.0293	0.114	0.724	-0.359	-0.00306	0.337	0.125
12	18	16	-0.15	-0.594	0.031	0.0327	0.0538	0.0346	-0.32	-0.207	0.0443	0.0158
12	18	17	-0.385	-0.516	-0.0928	-0.133	0.0573	-0.0135	-0.415	-0.181	-0.0752	-0.0526
12	18	18	-0.26	-0.75	-0.0187	-0.139	0.0493	-0.328	-0.328	0.00916	-0.0433	-0.0599
12	18	19	-0.325	-0.562	-0.0946	-0.139	-0.106	0.00776	-0.491	-0.114	-0.0619	-0.0943
12	18	20	-0.248	-0.487	-0.0665	-0.0722	-0.0533	-0.0596	-0.437	-0.0311	-0.115	-0.0591
12	18	21	-0.226	-0.575	-0.0369	-0.102	0.0433	-0.0204	-0.442	-0.0921	-0.017	-0.0428
12	18	22	-0.0898	-0.288	0.0384	0.0649	0.0653	0.341	-0.29	-0.0356	0.0761	0.0262
12	18	23	-0.436	-0.664	-0.163	-0.24	-0.216	-0.00977	-0.452	-0.233	-0.0722	-0.196
12	18	24	-0.4	-0.724	-0.134	-0.134	0.0283	-0.088	-0.518	-0.168	-0.0125	-0.117
12	18	25	-0.465	-0.692	-0.166	-0.18	-0.123	-0.158	-0.577	-0.222	-0.207	-0.0369
12	18	26	-0.386	-0.601	-0.116	-0.113	-0.0244	-0.206	-0.509	-0.105	-0.0856	-0.134
12	18	27	-0.527	-0.713	-0.0914	-0.175	0.0229	-0.126	-0.525	-0.102	-0.149	-0.0863
12	18	28	-0.0707	-0.369	0.0145	-0.0102	0.0512	-0.0589	-0.305	-0.14	0.00909	0.0447
12	18	29	-0.303	-0.743	-0.0561	-0.0538	0.0306	0.00996	-0.348	-0.229	-0.0816	0.027
12	18	30	-0.352	-0.807	-0.0155	0.0516	0.0548	-0.436	-0.418	-0.359	-0.0258	-0.0104
12	18	31	-0.281	-0.526	-0.0689	-0.0359	0.0156	-0.098	-0.38	-0.0635	-0.0626	-0.072
12	18	32	-0.233	-0.622	-0.0566	0.0299	0.05	0.123	-0.324	-0.0541	-0.0486	-0.0642
12	18	33	-0.463	-0.764	-0.213	-0.235	-0.251	-0.135	-0.528	-0.217	-0.185	-0.217
12	18	34	-0.436	-0.419	-0.12	-0.153	-0.0223	-0.059	-0.462	-0.144	-0.0129	-0.0962
12	18	35	-0.498	-0.629	-0.0827	-0.144	0.0503	-0.0316	-0.486	-0.0711	-0.104	-0.103
12	18	36	-0.42	-0.634	-0.164	-0.193	-0.0966	-0.0841	-0.532	-0.223	-0.108	-0.126
12	18	37	-0.257	-0.409	-0.0566	-0.112	0.044	0.11	-0.44	-0.0691	-0.0458	-0.0555
12	18	38	-0.22	-0.691	-0.0508	-0.104	0.0656	-0.166	-0.418	-0.0845	-0.0496	-0.0296
12	18	39	-0.382	-0.739	-0.15	-0.171	0.0125	-0.185	-0.549	-0.212	-0.11	-0.164
12	18	40	-0.109	-0.385	-0.00827	0.00545	-0.00296	0.2	-0.325	0.0458	-0.00639	-0.0125
12	18	41	-0.448	-0.649	-0.06	-0.137	0.0734	-0.0956	-0.435	-0.0653	-0.0791	-0.0589
12	18	42	-0.513	-0.508	-0.166	-0.208	-0.133	-0.137	-0.49	-0.205	-0.109	-0.16
12	18	44	-0.513	-0.731	-0.227	-0.28	-0.408	-0.571	-0.638	-0.269	-0.374	-0.102
12	18	45	-0.0948	-0.485	0.00806	0.0185	0.0821	0.265	-0.384	-0.0312	0.0435	0.00507
12	18	46	-0.353	-0.509	-0.131	0.0228	-0.0266	-0.0869	-0.523	-0.117	-0.235	-0.113
12	18	47	-0.147	-0.394	-0.0504	-0.0524	-0.0237	-0.0685	-0.404	-0.104	-0.0114	-0.0792
12	18	48	-0.18	-0.385	-0.0535	-0.103	0.00393	0.114	-0.347	-0.0339	-0.000601	-0.0893
12	18	49	-0.237	-0.405	-0.0489	-0.118	0.123	0.0887	-0.353	-0.0715	-0.0253	-0.0388
12	18	50	-0.345	-0.653	-0.00921	-0.261	0.202	-0.0214	-0.437	0.0984	.	-0.0147
12	18	51	-0.304	-0.612	-0.0772	-0.138	0.0374	0.00775	-0.445	-0.114	-0.0224	-0.0547
12	18	53	-0.414	-0.503	-0.0311	-0.174	0.107	0.215	-0.395	-0.0639	-0.0252	-0.00235
12	18	54	-0.282	-0.598	-0.0612	-0.0244	0.0281	-0.258	-0.407	-0.33	-0.0418	-0.0825
12	18	55	-0.376	-0.672	-0.083	-0.0928	-0.00101	-0.15	-0.48	-0.126	-0.0661	-0.0697
12	18	56	-0.279	-0.3	-0.0879	-0.16	-0.0291	-0.0859	-0.458	-0.0994	-0.0241	-0.0974
12	19	1	-0.154	-0.386	-0.0255	-0.184	0.041	-0.0469	-0.314	0.00239	0.00281	-0.0615
12	19	2	-0.432	-0.307	-0.152	-0.0907	-0.0476	-0.382	-0.514	-0.183	.	-0.0809
12	19	4	-0.262	-0.451	-0.0479	-0.109	0.00735	-0.0469	-0.446	-0.0351	-0.0762	-0.0463
12	19	5	-0.109	-0.474	0.0163	0.00582	0.0507	0.0576	-0.51	0.0784	-0.00178	0.0221
12	19	6	-0.457	-0.623	-0.115	-0.214	0.0427	-0.0244	-0.496	-0.113	-0.105	-0.122
12	19	8	-0.431	-0.648	-0.0969	-0.144	0.0362	-0.0796	-0.562	-0.0993	-0.0403	-0.114
12	19	9	-0.424	-0.632	-0.0546	-0.0698	0.206	-0.17	-0.479	-0.0702	-0.181	-0.0157
12	19	10	-0.367	-0.757	-0.173	-0.201	-0.0125	-0.092	-0.419	-0.25	-0.172	-0.132
12	19	12	-0.185	-0.5	-0.0578	-0.0815	0.00786	-0.0102	-0.4	-0.091	-0.0251	-0.0637
12	19	13	-0.198	-0.498	-0.0315	-0.106	0.00161	-0.05	-0.409	-0.0518	-0.00918	-0.0388
12	19	15	-0.128	-0.655	0.0482	0.0196	0.103	0.316	-0.381	-0.00716	0.321	0.134
12	19	16	-0.16	-0.6	0.0319	0.0343	0.0234	0.0439	-0.325	0.0309	0.0398	0.0157
12	19	17	-0.385	-0.53	-0.0942	-0.141	0.0351	-0.0861	-0.418	-0.178	-0.0759	-0.0575
12	19	18	-0.254	-0.698	-0.0258	-0.146	0.0334	-0.361	-0.356	-0.00454	-0.0445	-0.0617
12	19	19	-0.318	-0.582	-0.0803	-0.118	-0.1	-0.0436	-0.473	-0.106	-0.0458	-0.0808
12	19	20	-0.258	-0.646	-0.0763	-0.0952	-0.0615	-0.133	-0.453	-0.0477	-0.134	-0.0674
12	19	21	-0.214	-0.59	-0.051	-0.115	0.0304	-0.0489	-0.433	-0.0839	-0.0354	-0.0549
12	19	22	-0.0766	-0.381	0.042	0.0812	0.0552	0.207	-0.295	-0.0491	0.0954	0.0279
12	19	23	-0.368	-0.658	-0.11	-0.0666	-0.0948	-0.0164	-0.413	-0.172	-0.0352	-0.131
12	19	24	-0.385	-0.715	-0.11	-0.116	0.0751	-0.155	-0.494	-0.15	0.0202	-0.08
12	19	25	-0.372	-0.622	-0.0899	-0.0893	0.142	-0.191	-0.516	-0.145	-0.0378	0.0407
12	19	26	-0.388	-0.578	-0.116	-0.121	-0.0384	-0.183	-0.498	-0.126	-0.0766	-0.132
12	19	27	-0.527	-0.697	-0.0992	-0.188	-0.0112	-0.154	-0.528	-0.11	-0.158	-0.0939
12	19	28	-0.0741	-0.366	-0.000367	-0.0441	0.0303	-0.00409	-0.281	-0.165	0.000208	0.0186
12	19	29	-0.311	-0.765	-0.0627	-0.0883	0.0204	-0.0439	-0.344	-0.239	-0.0987	0.0336
12	19	30	-0.337	-0.775	-0.00859	0.0774	0.0526	-0.279	-0.384	-0.295	-0.0245	-0.00144
12	19	31	-0.268	-0.527	-0.0511	-0.0206	0.0312	-0.0997	-0.353	-0.0507	-0.0537	-0.0517
12	19	32	-0.224	-0.642	-0.065	-0.011	0.0289	0.0816	-0.344	-0.0565	-0.057	-0.0728
12	19	33	-0.394	-0.749	-0.162	-0.172	-0.0645	-0.175	-0.491	-0.176	-0.148	-0.149
12	19	34	-0.385	-0.39	-0.0849	-0.117	0.0737	-0.105	-0.423	-0.101	0.0279	-0.0741
12	19	35	-0.502	-0.649	-0.0915	-0.172	0.0409	-0.121	-0.547	-0.0831	-0.1	-0.117
12	19	36	-0.361	-0.62	-0.123	-0.134	0.0311	-0.104	-0.51	-0.156	-0.0804	-0.106
12	19	37	-0.263	-0.424	-0.0527	-0.117	0.0282	0.0252	-0.43	-0.0682	-0.049	-0.0489
12	19	38	-0.213	-0.692	-0.0508	-0.0985	0.0545	-0.166	-0.408	-0.0835	-0.043	-0.0322
12	19	39	-0.38	-0.74	-0.155	-0.163	-0.0261	-0.237	-0.547	-0.212	-0.117	-0.17
12	19	40	-0.1	-0.45	-0.0151	-0.0074	-0.0276	0.0678	-0.323	0.0236	-0.0186	-0.0139
12	19	41	-0.447	-0.645	-0.0658	-0.131	0.0583	-0.14	-0.472	-0.0733	-0.0925	-0.0623
12	19	42	-0.442	-0.529	-0.123	-0.163	0.00504	-0.155	-0.443	-0.161	-0.0808	-0.112
12	19	44	-0.45	-0.927	-0.187	-0.183	-0.127	-0.286	-0.61	-0.17	-0.466	-0.013
12	19	45	-0.0974	-0.514	0.00956	0.0111	0.0692	0.18	-0.393	-0.0377	0.0582	0.0028
12	19	46	-0.358	-0.55	-0.129	0.0242	-0.0523	-0.0819	-0.52	-0.0691	-0.227	-0.122
12	19	47	-0.147	-0.397	-0.0436	-0.0513	-0.0213	-0.0533	-0.389	-0.112	-0.00236	-0.0715
12	19	48	-0.187	-0.428	-0.0611	-0.114	-0.0149	0.0482	-0.337	-0.0443	-0.0144	-0.0929
12	19	49	-0.242	-0.36	-0.0399	-0.127	0.116	0.0266	-0.311	-0.0651	-0.0266	-0.0249
12	19	50	-0.314	-0.713	-0.0298	-0.29	0.193	-0.0839	-0.423	0.0506	.	-0.0256
12	19	51	-0.299	-0.599	-0.0741	-0.134	0.0423	-0.0529	-0.456	-0.108	-0.0152	-0.0561
12	19	53	-0.436	-0.561	-0.0379	-0.174	0.0874	0.162	-0.404	-0.0703	-0.0351	-0.0102
12	19	54	-0.26	-0.632	-0.053	-0.0174	0.0461	-0.274	-0.422	-0.237	-0.039	-0.0713
12	19	55	-0.38	-0.621	-0.0899	-0.0858	-0.0039	-0.209	-0.468	-0.118	-0.0764	-0.0805
12	19	56	-0.318	-0.427	-0.0929	-0.185	-0.0336	-0.138	-0.467	-0.106	-0.00338	-0.105
12	20	1	-0.134	-0.503	-0.038	-0.197	0.00896	-0.0649	-0.297	0.00292	-0.00629	-0.0802
12	20	2	-0.413	-0.253	-0.159	-0.0582	-0.0111	-0.392	-0.582	-0.196	.	-0.0703
12	20	4	-0.262	-0.475	-0.0514	-0.105	0.000657	-0.0565	-0.458	-0.0521	-0.0627	-0.047
12	20	5	-0.0914	-0.473	0.00457	0.00722	0.0382	0.0372	-0.503	0.0442	-0.00754	0.00837
12	20	6	-0.457	-0.654	-0.128	-0.217	0.0321	-0.0412	-0.493	-0.129	-0.113	-0.129
12	20	8	-0.422	-0.641	-0.103	-0.157	0.0223	-0.0951	-0.563	-0.106	-0.0541	-0.116
12	20	9	-0.419	-0.559	-0.0602	-0.0868	0.185	-0.235	-0.505	-0.0679	-0.179	-0.0377
12	20	10	-0.393	-0.791	-0.176	-0.188	-0.0225	-0.0665	-0.401	-0.228	-0.199	-0.149
12	20	11	-0.598	-0.719	-0.256	-0.264	0.0454	-0.0671	-0.658	-0.243	-0.323	-0.387
12	20	12	-0.183	-0.504	-0.064	-0.0909	-0.0103	-0.0697	-0.408	-0.099	-0.0328	-0.0691
12	20	13	-0.205	-0.53	-0.0426	-0.121	-0.0186	-0.0759	-0.428	-0.0611	-0.0237	-0.05
12	20	15	-0.135	-0.537	0.0259	0.0149	0.0782	0.0909	-0.423	-0.0312	0.401	0.107
12	20	16	-0.147	-0.515	0.0227	0.0422	-0.00252	0.028	-0.343	0.0603	0.0226	0.0111
12	20	17	-0.378	-0.554	-0.097	-0.145	0.0284	-0.17	-0.419	-0.176	-0.0839	-0.0621
12	20	18	-0.251	-0.703	-0.0267	-0.15	0.0222	-0.382	-0.376	0.0000975	-0.0427	-0.0655
12	20	19	-0.31	-0.586	-0.0867	-0.12	-0.108	-0.132	-0.453	-0.115	-0.032	-0.0869
12	20	20	-0.243	-0.492	-0.0645	-0.0908	-0.0489	-0.149	-0.457	-0.0401	-0.112	-0.0599
12	20	21	-0.186	-0.603	-0.0379	-0.108	0.0322	-0.0656	-0.436	-0.105	-0.0201	-0.0419
12	20	22	-0.0695	-0.498	0.045	0.0731	0.0438	0.1	-0.296	-0.0407	0.0966	0.0353
12	20	23	-0.372	-0.654	-0.112	-0.108	-0.12	-0.043	-0.423	-0.18	-0.029	-0.139
12	20	24	-0.396	-0.688	-0.117	-0.134	0.0537	-0.206	-0.513	-0.151	-0.00336	-0.0918
12	20	25	-0.373	-0.637	-0.082	-0.0758	0.119	-0.228	-0.51	-0.134	-0.0583	0.0391
12	20	26	-0.367	-0.551	-0.111	-0.113	-0.0493	-0.161	-0.497	-0.11	-0.0679	-0.128
12	20	27	-0.52	-0.695	-0.109	-0.202	-0.0326	-0.165	-0.527	-0.121	-0.15	-0.104
12	20	28	-0.166	-0.315	-0.00558	-0.0538	0.0105	0.0189	-0.286	-0.164	-0.00443	0.0147
12	20	29	-0.278	-0.728	-0.0599	-0.0916	0.0216	-0.0545	-0.348	-0.254	-0.0825	0.0426
12	20	30	-0.324	-0.559	-0.0232	0.061	0.0401	-0.132	-0.394	-0.285	-0.0484	-0.00782
12	20	31	-0.264	-0.545	-0.0542	-0.0369	0.0089	-0.072	-0.355	-0.0632	-0.0434	-0.0526
12	20	32	-0.24	-0.604	-0.0751	-0.0262	0.0296	0.0378	-0.34	-0.0642	-0.0775	-0.0817
12	20	33	-0.389	-0.767	-0.163	-0.197	-0.087	-0.169	-0.477	-0.184	-0.124	-0.144
12	20	34	-0.378	-0.417	-0.0872	-0.115	0.0538	-0.169	-0.421	-0.106	0.00806	-0.0712
12	20	35	-0.488	-0.62	-0.105	-0.217	0.0365	-0.221	-0.535	-0.112	-0.129	-0.125
12	20	36	-0.373	-0.628	-0.126	-0.137	0.00662	-0.165	-0.499	-0.153	-0.0716	-0.114
12	20	37	-0.269	-0.495	-0.0636	-0.127	-0.00389	-0.056	-0.463	-0.0856	-0.0641	-0.056
12	20	38	-0.202	-0.651	-0.0551	-0.104	0.0381	-0.165	-0.42	-0.0939	-0.0411	-0.034
12	20	39	-0.392	-0.68	-0.169	-0.168	-0.0506	-0.291	-0.541	-0.225	-0.135	-0.185
12	20	40	-0.064	-0.413	0.00167	0.0254	-0.0102	-0.0133	-0.308	0.0388	0.0122	-0.00426
12	20	41	-0.484	-0.669	-0.0733	-0.154	0.0426	-0.172	-0.483	-0.081	-0.0894	-0.0737
12	20	42	-0.438	-0.54	-0.134	-0.175	-0.0208	-0.204	-0.441	-0.167	-0.0838	-0.128
12	20	44	-0.445	-0.854	-0.15	-0.183	-0.0338	-0.0456	-0.532	-0.166	-0.36	-0.00712
12	20	45	-0.107	-0.519	-0.00031	-0.00438	0.0383	0.0843	-0.399	-0.0562	0.0519	-0.00604
12	20	46	-0.362	-0.579	-0.136	0.0217	-0.05	-0.0969	-0.503	-0.0786	-0.229	-0.128
12	20	47	-0.144	-0.432	-0.0508	-0.0646	-0.0373	-0.0467	-0.393	-0.111	-0.00948	-0.08
12	20	48	-0.174	-0.432	-0.0589	-0.118	-0.0256	-0.00891	-0.345	-0.0403	-0.0154	-0.0907
12	20	49	-0.218	-0.374	-0.0409	-0.112	0.0973	-0.0401	-0.361	-0.0696	-0.0432	-0.022
12	20	50	-0.296	-0.771	-0.0543	-0.322	0.135	-0.0353	-0.397	0.0593	.	-0.0618
12	20	51	-0.314	-0.581	-0.0888	-0.156	0.0121	-0.148	-0.451	-0.123	-0.0247	-0.0738
12	20	53	-0.419	-0.62	-0.0378	-0.184	0.0756	0.0862	-0.443	-0.07	-0.0243	-0.0132
12	20	54	-0.264	-0.605	-0.0818	-0.0571	-0.0077	-0.322	-0.445	-0.289	-0.0674	-0.0952
12	20	55	-0.369	-0.612	-0.0913	-0.0917	-0.0225	-0.263	-0.459	-0.127	-0.0844	-0.0801
12	20	56	-0.304	-0.454	-0.101	-0.159	-0.0553	-0.192	-0.491	-0.121	0.0148	-0.114
12	21	1	-0.102	-0.459	0.0101	-0.131	0.0891	0.000134	-0.285	0.0611	0.0327	-0.0303
12	21	2	-0.436	-0.256	-0.118	0.00175	0.0179	-0.173	-0.502	-0.15	.	-0.0376
12	21	4	-0.239	-0.407	-0.0166	-0.0346	0.0457	0.0579	-0.435	-0.0144	-0.0183	-0.0166
12	21	5	-0.0752	-0.441	0.0308	0.0686	0.0682	0.0954	-0.493	0.0506	0.0301	0.026
12	21	6	-0.436	-0.627	-0.101	-0.154	0.0674	0.035	-0.492	-0.103	-0.084	-0.102
12	21	8	-0.411	-0.642	-0.091	-0.13	0.0561	-0.0672	-0.558	-0.0943	-0.0394	-0.104
12	21	9	-0.39	-0.609	-0.0193	0.00545	0.312	-0.142	-0.493	-0.0196	-0.12	-0.0000471
12	21	10	-0.371	-0.678	-0.129	-0.0921	0.0635	1.97	-0.408	-0.177	-0.0845	-0.104
12	21	12	-0.166	-0.479	-0.0401	-0.0144	0.0711	0.0277	-0.412	-0.0696	-0.0114	-0.0457
12	21	13	-0.183	-0.513	-0.0166	-0.0672	0.0563	0.0324	-0.432	-0.0374	0.0143	-0.0267
12	21	15	-0.134	-0.436	0.0575	0.108	0.127	0.721	-0.424	-0.00393	0.492	0.148
12	21	16	-0.11	-0.497	0.0594	0.115	0.0417	0.0919	-0.337	-0.107	0.0583	0.0495
12	21	17	-0.358	-0.581	-0.0597	-0.0985	0.162	-0.0396	-0.394	-0.135	-0.0491	-0.0215
12	21	18	-0.23	-0.692	-0.00314	-0.0756	0.114	-0.211	-0.349	0.021	-0.0263	-0.0332
